crate_name,score
tstpmove,0.0301896442182513
bitcoin_mass_address_generator,0.0788719798129016
jessie-macros,0.0882946349899004
zemse_ethereum_hashing,0.2043981381302672
egraphics-core,0.2988421739057917
krossbar-settings-viewer,0.0264196641792357
ocaml-gen-derive,0.1792147806776352
arexibo,0.0853747778931677
boolenum,0.3259043669281823
rkyv_impl,0.0379423319287804
xrcf,0.0849238300922833
babeltrace2-sys,0.1199379516705124
bevy_local_commands,0.0971098327594127
f-ck,0.0674869011997395
atlas-config-program-client,0.0712183890734095
filterm,0.1331317706976642
cargo-prefetch,0.0773874768153322
updlockfiles,0.0335339957573552
cache-compute,0.0671791954060794
uploadcare,0.0859734286433455
silpkg,0.0580651827868824
pdfx,0.0775809458596185
derive-finite-automaton,0.2056096981724182
base16_color_scheme,0.1251991355654142
async-editor,0.0565895141842372
duet,0.0536265877183232
umbral-pre,0.296399958113035
kenney_input_prompts,0.0583769612175275
token-cell,0.5642113032615999
nonzero_ext,0.7068346795063125
json_compilation_db,0.1348068562721943
midtransclient,0.0559698102526604
android_native_window,0.0546305751760859
tree-sitter-applesoft,0.1586020789420364
findshlibs,0.6971176780943988
oxytail-theme-defaults,0.0780436031818292
kbvm,0.2628304774828167
utoipa-helper,0.0815194807911249
vs1003-pac,0.0503524048249162
aleph_ollama,0.0831350331337651
styrus,0.0400576664500651
bevy_blur_regions_fork,0.0415076268281983
goji,0.0838528989085768
e9571_file_lib,0.0814841865757496
icosphere,0.0396632913801973
fx-mq-building-blocks,0.2100560985208161
whisk,0.3417775194398207
pixelize,0.0621644095215244
meter,0.056366197384201
oci-unpack,0.0461330940088035
summarize,0.0561162769374498
mcp-android-ssh,0.0776328239074813
constant_time_eq,0.7963467929171871
tinkerforge-async,0.073640007174988
npy-writer,0.0486819980637656
arima,0.1139294876972243
merkle-tree-stream,0.2048632598717492
quake_qtvinfo,0.0351568156747392
iroga,0.052901590912171
strawboat,0.0999160877564225
pst,0.0485916441348377
nv-flip-sys,0.185364233075972
redpitaya-scpi,0.0416443785672658
roxide,0.0867656076483946
ieee802154,0.4017707764360045
weeks-from-now,0.04892913247999
monsieurcc,0.0293890290878357
jinji,0.028495083447535
senior,0.0599297369446447
rusty-vban,0.0744979187216535
passring,0.0551691129905906
wdk-mutex,0.0458773866991984
avm-rs,0.0651544482422272
aoit,0.0544864081263502
sacapart,0.3199299170287136
nyaa-si,0.1033921046026818
echo-state-network,0.0516177225655644
axum-casbin-auth,0.0811525934762673
firestore-serde-timestamp,0.0351770450782986
opensensor,0.0332444025553665
anny-dock,0.0831641787529053
rs-dir2zips2count,0.0492844516829451
emerald-hwkey,0.2169346387419067
pokemon-utils,0.0407289851847864
numberwang,0.0746416172125142
solana-kite,0.1042480286322024
sm_motion_photo,0.0439305454460184
veldora,0.0760930190509873
fltk-anchor,0.0395192723985215
tauri-plugin-vnidrop-share,0.097480665798131
smalld_rust,0.0571010828074787
malloced,0.4207288299613019
aipn,0.0259322157796302
color-hex,0.6018372957988087
local-polkadot,0.1001272461229457
lambda-router-macros,0.0668644603569879
obs-countdown,0.0355970269587086
yew-scroll,0.0382114877390881
naps,0.0752329145318616
runefix-core,0.0881330495642323
tdk_sozluk,0.0332927373026335
timerfd,0.5079657372197586
tg_admin,0.0395027353743565
cloudformatious,0.1959817599280626
biotest,0.0489421473342091
tantivy-meta-tokenizer,0.059115047099895
zara,0.0399495314051991
elv,0.1043722431073531
aws-throwaway,0.1299771521220316
chromapath,0.0854274449152078
dither-lib,0.0501876783238926
burnout-detector,0.0442766187950807
clubcard,0.1938112689345755
task-hookrs,0.3200855574192573
albion_terminal_rpg,0.1002689032405908
grom,0.0625374182658301
bevy_enum_event,0.1029921242992483
bitbang-hal,0.2970306023797825
catppuccin-purr,0.1100268734193661
libccanvas,0.0484021254877555
mural-server,0.0695305840144197
service_utils_rs,0.3545429150783428
tiny-gradient,0.3234273797505525
encryptedfs,0.0819452025120929
criterion-inverted-throughput,0.0265099214036298
fsd_interface,0.0560436825345684
fs3,0.545555117834019
grapheme_to_phoneme,0.0572144056121833
dvd-render,0.0815275185238169
ore-boost-api,0.3697060167017715
windchime,0.0692700307149916
dprint-plugin-jupyter,0.4263489220986537
php-discovery,0.032230575999469
accumulo-access,0.1487062486182219
axolotl_git,0.0979496010767237
mini-loader,0.046967811674733
ansi_colours,0.6856213893509315
mauth-client,0.1017385882587725
keynergy,0.0476255225369656
stdinix,0.2649787662673881
path-slash,0.7127391416530691
cm-telemetry,0.0505448720328437
boost_assert,0.3802136729873419
statbook,0.0754472739874551
scicrypt-bigint,0.1702005605769165
powershell_script,0.3163714693829456
tokio-fd,0.4941842817494865
exeico,0.0951095283690191
s3uri,0.1088736981229002
octofhir-canonical-manager,0.4032413024703533
vfs-https,0.0419557927377894
transparent-classroom-photos-grabber-rs,0.0581311139108881
tgl-cli,0.1097909788790327
telraam-rs,0.0333503797912597
hydroperfox-lateformat,0.0690284943403377
wifi-ctrl,0.1705536719705227
trackpad_haptic,0.0443582415236383
gitcal,0.0564364502416149
dota-gsi,0.0652097757126569
inpu,0.0409279230538034
byteorder_slice,0.6101940762299033
ods,0.0331990832021879
broadcastr,0.0641475650135881
spotlight-dimmer,0.0849067095024604
fdcanusb,0.1904299213073883
posh-fzf,0.0632554015954978
ethernet-info,0.0298585906374723
owlz,0.0289662583136066
home-router-exporter,0.0360150470871856
sledtool,0.0510621300037171
jgze,0.0382034582622219
open_ecc_cli,0.0556221986589014
scrapelect-filter-proc-macro,0.0672714188071944
registrar,0.076742746156655
build_id,0.3531067490354679
dns-ptr-resolver,0.0520663801674402
zf,0.0453816770039589
totaldim,0.0312815274215356
numlockctl-linux,0.0255660191489903
dissect,0.2545484358572693
rlua_serde,0.1902053622653664
ryzan,0.0950549440806685
dusk-wallet,0.1622724891362011
surrealize,0.0677116661963094
finl_unicode,0.6881354052761857
warqueen,0.0876238347372472
vtiger-client,0.0946051782454221
cloudformatious-cli,0.1057608235073394
jsonlrpc,0.2253939065129791
b2get,0.0489186781353956
bolt,0.0641290447311148
moss-trimmer,0.0350659221356795
tlq-client,0.0733297421525508
juliet,0.0617416717262166
prng_split,0.0273412903360181
tinge_lib,0.0556370323962002
com-croftsoft-lib-role,0.1857975378559275
tcg-log-core-rs,0.0416067719377857
cargo-fixeq,0.0348452720907706
mitemp,0.047602339663703
floxide-redis,0.1464891167399377
mosh-server-upnp,0.0412232083540807
icon-sdk,0.0682409608521868
tdf-derive,0.1445988579043172
roarsvg,0.0666698147326028
deterministic-bloom,0.2208600914846166
orouter-serial,0.0280695765213094
nalgebra-rand-mvn,0.05398204985038
rsrq,0.0485392578099123
cstats-hook,0.0423713423850631
rust-strings,0.3352226260851164
manzana-uno-emu,0.0663621248491507
argcall_derive,0.0748319866102891
cinc,0.0902332414447533
work_dep,0.0424798426253009
bevy-earcutr,0.1796062061170701
scidataflow,0.095139001772447
tlock,0.2139165909732072
eventsource,0.1037910002819867
rnp,0.1057824267992949
cov-mark,0.5341689540092799
crypto-seal,0.078997142579631
riichi-tools-cli,0.0464601135912641
opencv-ros-camera,0.234700048409627
prism3-core,0.2300681062995287
libbmfw,0.0487921242357233
fasyslog,0.3507751278120732
asciibar,0.0351508658702431
bevy_veilid,0.0777480179852393
chocobrew,0.0596406100940423
fork_stream,0.4006673317722301
ya-runtime-wasi,0.0860211432255879
escape8259,0.5713019195506577
shred,0.6079056422667305
pickls-config,0.0384486930561573
winit-gtk,0.0777270776639934
chamomile,0.251289210344455
dnslogger,0.0547066443568368
gurkle,0.1435252892168599
gaoya,0.3105656213496364
tcp-channel-server,0.1944131594044267
jq-sys,0.2904072001371809
nsworkspace,0.0524467458408138
socit,0.1002134674275238
cargo-hf2,0.0676217596590248
cassette,0.2133535482503592
cargo-attach,0.0527139418228559
bipe,0.3769782884347225
dbg_breakpoint,0.0827975461854356
binjs_meta,0.0918473679223881
candle-cublaslt,0.0884289075837037
futil,0.0301590924524244
cargo-algorist,0.0806902336683583
sqlite-vfs-http,0.0737970594772867
kelper,0.1017838318087894
morty,0.0818094821821513
dogear,0.0542770060086898
rsmorphy,0.0705002701570585
tantivy-uffd,0.0645564415646663
portmatching,0.402867802232638
webdav-xml,0.0751204154410288
u8char,0.1485796437809017
basen,0.3242211817240978
rtcc,0.4505553807908355
cce,0.0334759850825183
ase2ttf_core,0.1180468615106211
date_component,0.1673143427604603
nrbf,0.0632824635082451
poglog,0.0384768287717397
isotp-rs,0.1841467619202023
wyz,0.8753499432990645
tracing-for-pyo3-logging,0.0873723204758041
nightrunner_lib,0.0403021197449852
semanticpen,0.0430522448811756
camtrap_dp,0.031233239010492
mles-webproxy,0.0756838344115381
looper_heavy,0.0624268025608155
cloud-filter,0.2647749159466795
diced-py,0.0542979618940616
geoutils,0.3847968338521133
bdb_parser,0.0265822110785287
elastic_lens,0.0877484742220956
mpris-nowplaying,0.0741074563054081
mfqe,0.037612292198732
rupamix,0.0442520483802241
async-convert,0.4880951687958084
simpdiscover,0.2393836945113101
bevy-nest,0.0832407808952339
swc_re_utils,0.0875275972761169
bimm-contracts,0.2341913018425189
ctm,0.0271226405911091
rdedup-cdc,0.1279937300590682
foxy_time,0.041317204899336
tes,0.4736693301079724
jsontp,0.0535929602030168
lifeline,0.3384619578257891
resynth,0.0649079933851474
nachricht-nq,0.0419903989095127
bytelines,0.4547540239624191
msn-kit,0.045255275566323
jsrp,0.0506839205884243
pageseeder-api,0.0776062231795584
serde_trim,0.34596055320506
label_attribute,0.0341813483584111
codepage-437,0.407746510247066
tower-request-id-nano,0.0297430771249252
lunatic-log,0.4413004751081666
parquet-format,0.1742489291942646
tui-realm-textarea,0.2784150166459257
ethprim,0.3123924462067553
rtorrent-xmlrpc-bindings,0.1178903297942259
hyte,0.0328937227130203
webrtc-rs-util,0.2465649522433865
permutate,0.2045258696558528
kbo,0.1121323410659918
tinkoff-acquiring,0.0656472656592827
cetar,0.0449243453589583
random-fast-rng,0.1659537408916588
i3stat,0.1078577041082815
rship-blackmagic-videohub,0.0873607928429179
prokio,0.757356393871609
rdf-proofs,0.0869030564121788
tpp,0.0507378998660607
gvmkit-build,0.0626942097498962
inquisitor-core,0.125678710020083
licensegate-rs,0.0372374381451768
cfd,0.0405844653433041
textr,0.0791202259416013
strandify,0.1454805875476092
walnut,0.0453944048779556
uri_parser_gdv,0.0517532266729748
poster_generator,0.0626910017064081
better-limit-reader,0.0393093420392735
cag,0.0585943001478562
unitycatalog-rs,0.0306399073473643
sqlite2dir,0.0415901558896174
teslatte,0.1107665763390457
loam-cli,0.122777256247333
xl2txt,0.0366063951884023
beziercurve-wkt,0.0325119455251464
userkit,0.0333254765498421
iggy_stream_wrapper,0.0322501874371316
iso7816,0.4944260997412631
madgwick,0.0315058069663866
asm2x6xtool,0.023477206058355
fastrace-poem,0.0766115400743256
mcpsec,0.0740186375712075
web-service-uptime-axum,0.0857478128742084
flac-bound,0.2950414063243567
shd,0.0413592432192509
bevy_lazy_signals,0.0479492630746895
chronicle-api,0.1006002629419339
omap,0.0831677296443395
localsecret,0.0657573686043389
xyz-parse,0.0491334600935799
fracter,0.0260511350385117
optirs-nas,0.2792942295050398
warren,0.0476140964497244
github-app-auth,0.1662952749752978
dynamodel,0.0623934010482667
s3_file_manager,0.0435786683337279
bevy_fixed_sprites,0.0650874694220527
detect-indent,0.044098897944882
termcrypt,0.0546463578465511
ceph-rbd,0.0486075700642573
basic-cookies,0.2542703913922381
rocket-enumform,0.0268042580181468
vkteams-bot-macros,0.1823584105788672
hightower-wireguard,0.2814399575148824
saddle,0.0835136095306948
tailscale-systray,0.0945550159267188
perplex_num,0.0353622950474103
ctm_demo,0.0388294015290158
lazy-sock,0.1084015583265969
sqpnp_simple,0.2099540641559969
iced-box,0.0779743607786974
ignorant-rs,0.0582074167511671
cursive-hjkl,0.050108397938501
avrman,0.0551443552401655
wcursorgen,0.0270119152487708
unicom-tcp,0.0477033119353958
sigwake,0.2274499876604767
lookbusy,0.0582879297381716
unxip-rs,0.0752827767663257
tinywad,0.0538783545781912
cockroach_deploy,0.0638209371657479
blockpalettes-client,0.0668776544749063
sql-trainer,0.0858503856754004
theory_core,0.0778472492474865
b-spline,0.0630821166939322
miraland-unified-scheduler-pool,0.3033248460299819
replace_with,0.6603231216877822
nickel_postgres,0.0432266396381628
bgv,0.0572119191775782
savant,0.0526376072082322
sycamore-seoul,0.0477895010785736
loadstone_config,0.031286735351635
cex,0.2563021251577264
rocket-recaptcha-v3,0.1074214862320732
blot-cli,0.0327464586857349
drain-rs,0.0363247430064829
exoquant,0.3330261445898843
shared-bus-rtic,0.0354442992833223
loghawk,0.0425951684684506
win_run,0.037365780372672
economic_indicator_finder,0.0263911880628235
num2exr,0.0246260119928387
failed-result,0.1015676607865359
smolsocket,0.0766605804546795
layer4-proxy,0.0787630114981806
usi,0.1095662658411447
cwl,0.031677012982888
libsparkypi,0.0377268713899125
mach-keys,0.0758584320744025
aligned-vec,0.8009017779888254
yielding-executor,0.1158370827111987
revm-fork-db,0.0613797629792931
fluvio-helm,0.0770473492743275
mamenoki,0.0626336763515253
floww,0.0353401909273605
fast_loaded_dice_roller,0.0387971391711046
cartesia,0.0475635763629281
winit-test,0.0867204984028801
cheetah-string,0.3743745374776542
parviocula,0.0710929687272573
numext-fixed-uint-core,0.5246541126158354
cses-cli,0.0334162140299822
postgres-cursor,0.0593471256896096
async-utf8-decoder,0.3316304879048539
pallet-ordinals,0.071364170001212
stream-kmerge,0.0525822018202552
siodb_driver,0.0669515212445998
vibesnap,0.056358056380325
tracing-actix,0.086063318485044
enr,0.7338328428167723
shared-ids,0.2375787145069134
hetu,0.0469330689920489
dioxus-use-computed,0.0382484907671328
cell-ref,0.0883033188768276
goodreads-metadata-scraper,0.0956889894946137
swf-parser,0.078050408794223
random-access-disk,0.3530880157682664
hawkbit_mock,0.0748166088347007
libslug,0.168043064573036
indicatif-log-bridge,0.6820621972940853
bgt-cli,0.0583873602689103
jetscii,0.6218167978641519
simd-bmh-macro,0.0588835350533544
smoltcp-uefi,0.038796961225831
avif-parse,0.4149343078584111
tinyvecdeq,0.1409456518282154
claude-code-toolkit,0.0753218241752905
rocket_sqlite_rw_pool,0.1011040983794826
eeprom,0.0405273529173443
kosmos,0.0445761672760794
unirun,0.0692712673797856
typosaurus,0.1476944558799845
tagu,0.3249364899544451
omnical,0.0503436600736243
splici,0.0276379463326701
dipstick,0.280608876527974
csplib,0.0332980519130433
barnacle-rs,0.1075969334946682
chrome-for-testing,0.1475794292742807
miniview,0.0847784745705204
paltoquet,0.2060734357755475
zila,0.0595563937004013
obmrs,0.0491051490085186
mongodb-ro-derive,0.1084088836698027
opis,0.2719867810804788
uefi-run,0.1189874403654623
poise_error,0.0878204075588037
ngc,0.0562309920836777
e9571_str_lib,0.0501251957873203
onchg,0.0695561442479798
aider-script,0.0728454879231778
wdict,0.1116530847273595
zoi,0.0373991778336015
saqif,0.0332707383715646
qif,0.0345196592718222
configcat-openfeature-provider,0.1276482176393702
vdash,0.1394923288220565
rsvg-sys,0.182584451153176
tree-sitter-plain,0.1012983300398633
hime_sdk,0.1781413087973946
vc6-sys,0.0475467407094309
wikimedia-download,0.0594402328389642
cargo-exe-v2,0.033624126054373
gitls,0.0747348723877857
elliptic-curve-tools,0.527301075774665
docker_extract,0.0423053070870189
solaredge_modbus_chargehq_exporter,0.0292405922082554
rdr,0.049949813236366
rpiet,0.0341456215223888
async_user_lookup,0.0387417345962045
smtp2go,0.0793369003201519
mmseg,0.0353643297296039
ssh_agent_client_rs_git_bash,0.1071949811444343
separator,0.5975718182261663
gdtf,0.0541375910002802
augment-vol-brt-man,0.0359925691616053
psg_lite,0.0352706190555405
blue-noise,0.049173320399853
bevy_despawn_particles,0.1147422876916455
block-sleep,0.0444622717352389
usdshe,0.1111953824264125
heliosphere-core,0.2647115970733988
plotxy,0.0750043932153517
rat_memcache,0.2510018797535319
hope-cache-log,0.0444820180571745
vmpl-run,0.0562363343023306
matrix-send,0.0679770514662354
xrm,0.0549335771154059
ic-call-retry,0.0843538424676563
algolia-monitoring-rs,0.0816083019743823
ffcli,0.0505333345401805
foodfetch,0.0567064758298746
exo,0.1307776766539198
anilist-push,0.0803510164468348
derive-enum-from-into,0.2732629057702274
eld,0.051212539783006
smolcase,0.0820524491945711
phc,0.0279687962460553
bmbp_curd,0.0332448773479615
simple-expand-tilde,0.062346549385399
noir-compute,0.0464541221609055
mpl-candy-guard-derive,0.1664781067277685
apple-search-ads-access-token,0.0559619275069688
framehop-object,0.035190214176127
tauri-plugin-locale,0.1175108649926424
atomic-counter,0.5229584105604472
beepy-display,0.0307675167844301
ollama_code,0.0923174364103431
penumbra,0.0293657714816194
tighterror,0.1443850003491784
tokio-pager,0.1213703125833156
avrotize,0.2915321454833828
tesserae,0.0376163675486623
wasm-cache,0.1433677260545959
resol-vbus,0.1527297553175334
ledger-parser,0.168451193639428
spatialtime,0.0924778924532909
ratatui-mergearea,0.0595032463626375
gfwlist,0.0341555948224778
moiradb,0.042030006073095
ann_dataset,0.0556425887816348
cargo-deplint,0.0425567321266991
excelactor,0.1045710169455058
tts-cli,0.062255592662703
sparse-bitfield,0.0961674569341594
roaring-landmask,0.1060566526435129
slow5,0.051084617274866
aevum,0.0246366650085072
